db,index_time_sec,disk_mb,latency_p50_ms,latency_p95_ms,latency_p99_ms,recall_at_10,mrr_at_10,num_queries
faiss_flat,1.21,0.0,14.726,15.483,16.527,0.9308,0.8556,1000
faiss_hnsw,172.9,0.0,0.35,0.471,0.525,0.9298,0.8557,1000
chroma,1280.2,925.7,1.397,3.381,4.481,0.9278,0.8544,1000
